id,node_id,name,full_name,private,owner,html_url,project_type,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,organization,readme,contributors,manual_label,prediction,release_downloads,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,subscribers_count,ai_prediction
130616729,MDEwOlJlcG9zaXRvcnkxMzA2MTY3Mjk=,FridgeMate-mobile,htoo97/FridgeMate-mobile,0,htoo97,https://github.com/htoo97/FridgeMate-mobile,DEV,,0,2018-04-22 23:36:07+00:00,2019-07-04 03:36:44+00:00,2018-11-01 07:28:03+00:00,,76498,3,3,Java,1,1,1,1,0,0,1,0,0,0,,1,0,0,public,1,0,3,master,1,,"# FridgeMate
### Powered By C.O.O.L. (Chill Our Old Leftovers) - CSE 110 Spring 2018, UC San Diego
FridgeMate is the essential companion app to the most common utility found in every modern household. It helps the user keep on top of items in the fridge and plan out meals to avoid waste. It enables easily managing a shared fridge by streamlining the food sharing experience without worrying about crossing boundaries. It can also suggest the clueless user recipes of what to do with the ingredients in the fridge. With these features, FridgeMate would enrich the household experience and help prevent the food wastage problem.

[Video Artifact on Youtube](https://www.youtube.com/watch?v=sVyp0JFh-9U)

Existing Users for the App (you can use them to log in):
```
User 1   : 2845929791@qq.com (clean account)
Password : ucsdbest

User 2   : fridgematesocool@gmail.com (with pre-populated data)
Password : nicefridge

User 3   : freshfoodcool@gmail.com
Password : nicefridge
```

## Installation:
Download on [Play Store](https://play.google.com/store/apps/details?id=com.fridgemate.yangliu.fridgemate). Compatible with Android phones with version 5.0 or above.

Requirements:
```
System  : Android 5.0+, connected to WiFi, Google Services Framework installed
RAM     : >= 1 GB
Size    : 40MB
Version : Release 2.1
```

## Troubleshooting
* If any unexpected behavior occurs, try refreshing the app by swipe down to refresh.
* If the issue persists, quit and relaunch the app.
* For persistent crashes, please submit post an Issue with precice description. Possible bugs will be fixed asap.


## Technical Points contact

General Questions
```
fridgematehelp@gmail.com
```

Quick Add, OCR Receipt Recognition:
```
Bingjie (Helen) Zhou
(858) 247-8903
```

Fridge Families, General Firebase:
```
Coleen Wu
(626) 466-7370
```

Recipe Suggestion:
```
Cameron Gropp
(661) 803-5530
```
","['yoiyang', 'helenzhou0523', 'Coleena', 'Frank-LSY', 'htoo97', 'cgropp']",,1,0,"# Contributor Covenant Code of Conduct

## Our Pledge

In the interest of fostering an open and welcoming environment, we as contributors and maintainers pledge to making participation in our project and our community a harassment-free experience for everyone, regardless of age, body size, disability, ethnicity, gender identity and expression, level of experience, nationality, personal appearance, race, religion, or sexual identity and orientation.

## Our Standards

Examples of behavior that contributes to creating a positive environment include:

* Using welcoming and inclusive language
* Being respectful of differing viewpoints and experiences
* Gracefully accepting constructive criticism
* Focusing on what is best for the community
* Showing empathy towards other community members

Examples of unacceptable behavior by participants include:

* The use of sexualized language or imagery and unwelcome sexual attention or advances
* Trolling, insulting/derogatory comments, and personal or political attacks
* Public or private harassment
* Publishing others' private information, such as a physical or electronic address, without explicit permission
* Other conduct which could reasonably be considered inappropriate in a professional setting

## Our Responsibilities

Project maintainers are responsible for clarifying the standards of acceptable behavior and are expected to take appropriate and fair corrective action in response to any instances of unacceptable behavior.

Project maintainers have the right and responsibility to remove, edit, or reject comments, commits, code, wiki edits, issues, and other contributions that are not aligned to this Code of Conduct, or to ban temporarily or permanently any contributor for other behaviors that they deem inappropriate, threatening, offensive, or harmful.

## Scope

This Code of Conduct applies both within project spaces and in public spaces when an individual is representing the project or its community. Examples of representing a project or community include using an official project e-mail address, posting via an official social media account, or acting as an appointed representative at an online or offline event. Representation of a project may be further defined and clarified by project maintainers.

## Enforcement

Instances of abusive, harassing, or otherwise unacceptable behavior may be reported by contacting the project team at mikerliuyang@gmail.com. The project team will review and investigate all complaints, and will respond in a way that it deems appropriate to the circumstances. The project team is obligated to maintain confidentiality with regard to the reporter of an incident. Further details of specific enforcement policies may be posted separately.

Project maintainers who do not follow or enforce the Code of Conduct in good faith may face temporary or permanent repercussions as determined by other members of the project's leadership.

## Attribution

This Code of Conduct is adapted from the [Contributor Covenant][homepage], version 1.4, available at [http://contributor-covenant.org/version/1/4][version]

[homepage]: http://contributor-covenant.org
[version]: http://contributor-covenant.org/version/1/4/
",,,,,3,0.9
72515570,MDEwOlJlcG9zaXRvcnk3MjUxNTU3MA==,EarthQuake-GUI,AbhishekTaur/EarthQuake-GUI,0,AbhishekTaur,https://github.com/AbhishekTaur/EarthQuake-GUI,EDU,,0,2016-11-01 07:57:13+00:00,2019-06-10 22:09:52+00:00,2016-11-05 11:16:14+00:00,,11681,0,0,Java,1,1,1,1,1,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",['AbhishekTaur'],,1,0,,,,,,1,0.9
385316745,MDEwOlJlcG9zaXRvcnkzODUzMTY3NDU=,Algorithmic-Toolbox,VenierGiacomo/Algorithmic-Toolbox,0,VenierGiacomo,https://github.com/VenierGiacomo/Algorithmic-Toolbox,EDU,University of California San Diego's Algorithmic Toolbox - All exercises,0,2021-07-12 16:43:51+00:00,2021-07-12 16:47:47+00:00,2021-07-12 16:47:44+00:00,,11,0,0,Python,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# University of California San Diego's Algorithmic Toolbox
### This repository contains all the solutions to [University of California San Diego's Algorithmic Toolbox](https://www.coursera.org/learn/algorithmic-toolbox) course. 


### About this course

##### The course covers basic algorithmic techniques and ideas for computational problems arising frequently in practical applications: sorting and searching, divide and conquer, greedy algorithms, dynamic programming. We will learn a lot of theory: how to sort data and how it helps for searching; how to break a large problem into pieces and solve them recursively; when it makes sense to proceed greedily; how dynamic programming is used in genomic studies. You will practice solving computational problems, designing new algorithms, and implementing solutions efficiently (so that they run in less than a second).
",['VenierGiacomo'],,1,0,,,,,,1,0.9
242455616,MDEwOlJlcG9zaXRvcnkyNDI0NTU2MTY=,QUICK-docs,merzlab/QUICK-docs,0,merzlab,https://github.com/merzlab/QUICK-docs,DOCS,Sphinx based documentation for QUICK QM package,0,2020-02-23 04:23:13+00:00,2024-06-24 16:25:57+00:00,2024-06-24 16:25:54+00:00,,3458,0,0,,1,1,1,1,0,0,9,0,0,2,mpl-2.0,1,0,0,public,9,2,0,master,1,,"# QUICK-docs

This is a sphinx based documentation for QUICK QM package (https://github.com/merzlab/QUICK) developed by Götz lab at University of California San Diego and Merz lab at Michigan State University. 
A compiled version of this documentation is accessible through: https://quick-docs.readthedocs.io/en/latest/. 
","['Madu86', 'agoetz', 'merzlab', 'ohearnk', 'Saatvik-Aggarwal']",,1,0,,,,,,3,0.8
838052245,R_kgDOMfOplQ,TTSM-Workshop-2024-Expressive-Piano-Performance-Generation-MIDI,Jovie-Liu/TTSM-Workshop-2024-Expressive-Piano-Performance-Generation-MIDI,0,Jovie-Liu,https://github.com/Jovie-Liu/TTSM-Workshop-2024-Expressive-Piano-Performance-Generation-MIDI,EDU,Course Materials for TTSM Workshop 2024: Expressive Symbolic Music Data Processing and Generation,0,2024-08-04 19:52:00+00:00,2024-08-05 21:45:15+00:00,2024-08-05 18:20:59+00:00,https://ttsm.link,5760,2,2,Jupyter Notebook,1,1,1,1,0,0,1,0,0,0,,1,0,0,public,1,0,2,main,1,,"# TTSM_Workshop_2024_Expressive_Piano_Performance_Generation_MIDI
### Course Materials for TTSM Workshop 2024: Expressive Symbolic Music Data Processing and Generation

Aug 3-7, 2024

[Technology & Thought in Sonic Media (TTSM)](https://ttsm.link/) - is a series of FREE live online workshops by Ph.D. candidates on topics of Music Technology and Artificial Intelligence. Academic knowledge is represented in a short and effective format. This Summer tutors from the Music Department of the University of California San Diego (UCSD) share insides and skills related to their research. Music Generation, Data Representation, Neural Networks AI, etc.. can be the tags for this year's TTSM Summer School.

This 2-day workshop is provided by Jingwei Liu, based on her writing [Expressive MIDI-format Piano Performance Generation](https://arxiv.org/abs/2408.00900#). The recordings of the entire workshop are uploaded to [MUS 7 YouTube Channel](https://www.youtube.com/playlist?list=PLWSd-mlbNCAXXSg5u2jkwQE0DrB_ZX5mU), which is a course taught by Jingwei Liu at UC San Diego Summer 2024. This repository includes all tutorial files used in this workshop.
",['Jovie-Liu'],,1,0,,,,,,1,0.95
150244017,MDEwOlJlcG9zaXRvcnkxNTAyNDQwMTc=,Data-Structures-and-Algorithms-Specialization,amogchandrashekar/Data-Structures-and-Algorithms-Specialization,0,amogchandrashekar,https://github.com/amogchandrashekar/Data-Structures-and-Algorithms-Specialization,EDU,,0,2018-09-25 09:58:04+00:00,2022-12-25 09:29:14+00:00,2020-05-24 13:44:02+00:00,,8076,4,4,Python,1,1,1,1,0,0,2,0,0,0,,1,0,0,public,2,0,4,master,1,,"# Data-Structures-and-Algorithms-Specialization
This specialisation is a mix of theory and practice, and is created by UC San Diego. I will be posting the python codes of all the programming assignments and the algorithms that are taught in the class.

I am learning algorithmic techniques for solving various computational problems and will implement about 100 algorithmic coding problems in python. The creaters have invested over 3000 hours into designing challenges as an alternative to multiple choice questions that you usually find in MOOCs.

For each algorithm we have to develop and implement, they have designed multiple tests to check its correctness and running time — we will have to debug our programs without even knowing what these tests are! I believe this is the best way to truly understand how the algorithms work and to master the art of programming.

The URL for the course : https://www.coursera.org/specializations/data-structures-algorithms

Link to Algorithmic Toolbox course certificate ( Grade : 95% ) : https://www.coursera.org/account/accomplishments/certificate/2KMF5GW3ADLK

",['amogchandrashekar'],,1,0,,,,,,1,0.8
23142243,MDEwOlJlcG9zaXRvcnkyMzE0MjI0Mw==,HilbertTransform,danamics/HilbertTransform,0,danamics,https://github.com/danamics/HilbertTransform,DEV,"MATLAB code for decomposing a whisking bout into phase, amplitude, and offset using the Hilbert Transform.",0,2014-08-20 08:55:25+00:00,2024-11-05 04:02:55+00:00,2014-08-20 08:58:40+00:00,,148,6,6,Matlab,1,1,1,1,0,0,2,0,0,0,,1,0,0,public,2,0,6,master,1,,"HilbertTransform
================

MATLAB code for decomposing a whisking bout into phase, amplitude, and offset using the Hilbert Transform.

Consult the script.m file for an example of usage.

Send support questions to daniel.n.hill@gmail.com.

This software was developed in the <a href='http://physics.ucsd.edu/neurophysics'> Neurophysics Lab <a> at UCSD.  Please cite:

Primary motor cortex reports efferent control of vibrissa motion on multiple timescales
DN Hill, JC Curtis, JD Moore, D Kleinfeld - Neuron, 2011
",['danamics'],,1,0,,,,,,3,0.95
55335266,MDEwOlJlcG9zaXRvcnk1NTMzNTI2Ng==,showcase,ucsdcses/showcase,0,ucsdcses,https://github.com/ucsdcses/showcase,EDU,Showcase of open source projects by UCSD students,0,2016-04-03 07:39:19+00:00,2022-05-24 10:27:13+00:00,2016-04-06 20:48:36+00:00,,1752,3,3,CSS,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,3,master,1,1,,"['maxwell-bland', 'joelseq']",,1,0,,,,,,1,0.8
227949543,MDEwOlJlcG9zaXRvcnkyMjc5NDk1NDM=,analyze-parking-data,ghd7262/analyze-parking-data,0,ghd7262,https://github.com/ghd7262/analyze-parking-data,DATA,Analysis of the parking data at UC San Diego,0,2019-12-14 01:31:15+00:00,2020-02-10 21:19:41+00:00,2020-02-07 02:42:38+00:00,,18003,1,1,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,1,master,1,,"# Analyze parking data at UC San Diego
This project aims to analyze the parking data at UC San Diego from 2016 to 2019. The data is from a parking survey taken by UC San Diego's Transportation Services.

## Objective
The purpose of this project is to provide as much analyzed information of the parking data at UC San Diego to help solve the parking issue at UC San Diego.

### Methods Used
- Data Visualization
- Machine Learning: Logistic Regression / Linear Regression

### Technologies
- Python
- Numpy, Pandas
- Matplotlib, Seaborn, Geopandas, Contextily
- Sklearn

## Project Description
Parking has been a historical issue for UCSD, with similar complaints from students from 2006 to 2019 in response to the ever-decreasing amount of S spots on campus. Our main goal for this project was to provide information on hourly availability in each lot to make it easier for everybody on campus to find parking at UCSD. Using data from UCSD’s Transportation and Parking Services, we developed a map of parking availability (excluding motorcycle parking) to identify the lots with the most open spaces for each permit type. 
",['ghd7262'],,1,0,,,,,,1,0.85
768899374,R_kgDOLdR5Lg,nms001.github.io,nms001/nms001.github.io,0,nms001,https://github.com/nms001/nms001.github.io,OTHER,Professional website,0,2024-03-07 23:56:34+00:00,2024-03-08 00:25:45+00:00,2024-03-08 00:53:29+00:00,,3536,0,0,HTML,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# Ph.D. candidate

## Education
UC San Diego Ph.D., Political Science
UC San Diego M.A., Political Science
",['nms001'],,1,0,,,,,,1,0.8
631872870,R_kgDOJamdZg,algorithmicToolbox-UCSD,marnamrs/algorithmicToolbox-UCSD,0,marnamrs,https://github.com/marnamrs/algorithmicToolbox-UCSD,EDU,algorithmic practice,0,2023-04-24 08:38:07+00:00,2023-04-24 09:47:05+00:00,2023-04-24 10:12:28+00:00,,5,0,0,Java,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# UCSD Algorithmic Toolbox: Assignments

This repository contains solutions to the programming assignments for the Algorithmic Toolbox course offered by University of California San Diego as part of part of the [Data Structures and Algorithms Specialization](https://www.coursera.org/specializations/data-structures-algorithms).
",['marnamrs'],,1,0,,,,,,1,0.9
567286374,R_kgDOIdAaZg,OCT_retinal,forkwntkd/OCT_retinal,0,forkwntkd,https://github.com/forkwntkd/OCT_retinal,DATA,OCT_retinal,0,2022-11-17 13:24:41+00:00,2022-11-18 00:02:29+00:00,2022-11-18 00:02:25+00:00,,4160,0,0,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# Retinal OCT Images (optical coherence tomography) <br>
Kaggle - University of California San Diego<br>
link : https://www.kaggle.com/datasets/paultimothymooney/kermany2018
",['forkwntkd'],,1,0,,,,,,1,0.7
258116883,MDEwOlJlcG9zaXRvcnkyNTgxMTY4ODM=,Data-Structures,jsrathi17/Data-Structures,0,jsrathi17,https://github.com/jsrathi17/Data-Structures,EDU,Programming Assignments for course Data Structures in Coursera - Offered By University of California San Diego National Research University Higher School of Economics,0,2020-04-23 06:38:48+00:00,2022-01-15 19:46:48+00:00,2020-05-01 16:26:54+00:00,,3505,0,0,Python,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# Data-Structures
Programming Assignments for course Data Structures in Coursera - Offered By University of California San Diego National Research University Higher School of Economics

Find the course [here](https://www.coursera.org/learn/data-structures?specialization=data-structures-algorithms)

## 1. Week 1 -  Arrays and Linked List

1. [Check Brackets in Code](https://github.com/jsrathi17/Data-Structures/blob/master/1_brackets_in_code/check_brackets.py)
2. [Tree Height in Code](https://github.com/jsrathi17/Data-Structures/tree/master/2_tree_height)
",['jsrathi17'],,1,0,,,,,,1,0.8
10365242,MDEwOlJlcG9zaXRvcnkxMDM2NTI0Mg==,Matlab-Colony-Analyzer-Toolkit,brazilbean/Matlab-Colony-Analyzer-Toolkit,0,brazilbean,https://github.com/brazilbean/Matlab-Colony-Analyzer-Toolkit,EDU,A toolkit written in Matlab for quantifying microbial colonies grown on agar plates in a systematic grid.,0,2013-05-29 17:31:04+00:00,2022-03-31 08:31:54+00:00,2014-07-08 19:48:38+00:00,,33550,1,1,Matlab,1,1,1,1,0,0,2,0,0,0,bsd-2-clause,1,0,0,public,2,0,1,master,1,,"Matlab-Colony-Analyzer-Toolkit
==============================

A toolkit written in Matlab for quantifying microbial colonies grown on agar plates in a systematic grid.

This toolkit requires the Matlab Statistics Toolbox. 

I recommend going over the turoials in the tutorials/ directory before starting your analysis. 

Also, as this toolkit may still be under development, please email me so I can add you to the toolkit watch-list. When I make important changes I email this list so everyone knows to update the toolkit. Updating is easy, just call update_matlab_colony_analyzer_toolkit() from the Matlab command line.  

If you have questions or find bugs, please email me: gbean@ucsd.edu

Good luck!
",['brazilbean'],,1,0,,,,,,1,0.8
125507783,MDEwOlJlcG9zaXRvcnkxMjU1MDc3ODM=,DMPC_for_platoons,soc-ucsd/DMPC_for_platoons,0,soc-ucsd,https://github.com/soc-ucsd/DMPC_for_platoons,DEV,,0,2018-03-16 11:31:47+00:00,2025-03-04 09:19:55+00:00,2019-08-18 01:42:06+00:00,,13,57,57,MATLAB,1,1,1,1,0,0,20,0,0,2,,1,0,0,public,20,2,57,master,1,1,,['zhengy09'],,1,0,,,,,,2,0.95
189900411,MDEwOlJlcG9zaXRvcnkxODk5MDA0MTE=,Data-Structures,jayswamicodes/Data-Structures,0,jayswamicodes,https://github.com/jayswamicodes/Data-Structures,EDU,by University of California San Diego & National Research University Higher School of Economics (Coursera),0,2019-06-02 22:13:13+00:00,2021-05-26 19:32:34+00:00,2019-06-07 06:59:08+00:00,,1511,1,1,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,1,master,1,,"# Data-Structures
by University of California San Diego &amp; National Research University Higher School of Economics (Coursera)
",['jayswamicodes'],,1,0,,,,,,0,0.9
915088385,R_kgDONoskAQ,ECE5,zkortam/ECE5,0,zkortam,https://github.com/zkortam/ECE5,EDU,"Code for ECE 5 - Introduction to Engineering at the University of California, San Diego",0,2025-01-11 00:03:32+00:00,2025-01-25 05:50:51+00:00,2025-01-25 05:50:48+00:00,,12,0,0,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# ECE5
Code for ECE 5 - Introduction to Engineering at the University of California, San Diego
",['zkortam'],,1,0,,,,,,1,0.9
455098424,R_kgDOGyBAOA,Visualization-of-depicting-earthquakes-on-map,junayed112/Visualization-of-depicting-earthquakes-on-map,0,junayed112,https://github.com/junayed112/Visualization-of-depicting-earthquakes-on-map,EDU,,0,2022-02-03 09:15:01+00:00,2022-02-17 13:30:04+00:00,2022-02-17 13:29:59+00:00,,12087,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,main,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",['junayed112'],,1,0,,,,,,1,0.9
179787066,MDEwOlJlcG9zaXRvcnkxNzk3ODcwNjY=,adaHuber,XiaoouPan/adaHuber,0,XiaoouPan,https://github.com/XiaoouPan/adaHuber,DEV,Tuning-Free Huber Regression,0,2019-04-06 04:07:59+00:00,2024-11-30 06:40:46+00:00,2022-03-12 06:12:41+00:00,,9453,14,14,C++,1,1,1,1,1,0,7,0,0,0,,1,0,0,public,7,0,14,master,1,,,['XiaoouPan'],,1,0,,,,,,3,0.7
123957606,MDEwOlJlcG9zaXRvcnkxMjM5NTc2MDY=,assignment-4,UCSD-ECE17/assignment-4,0,UCSD-ECE17,https://github.com/UCSD-ECE17/assignment-4,EDU,,0,2018-03-05 17:58:48+00:00,2018-03-18 05:43:50+00:00,2018-03-18 06:37:41+00:00,,555,0,0,C++,1,1,1,1,0,0,3,0,0,0,,1,0,0,public,3,0,0,master,1,1,,['KidEinstein'],,1,0,,,,,,2,0.9
130644662,MDEwOlJlcG9zaXRvcnkxMzA2NDQ2NjI=,membership-client,ucsddesignco/membership-client,0,ucsddesignco,https://github.com/ucsddesignco/membership-client,DEV,Clientside for the Design at UCSD Membership app,0,2018-04-23 05:31:28+00:00,2018-04-23 06:58:32+00:00,2018-04-23 06:31:41+00:00,https://checkin.designatucsd.org/,1305,2,2,JavaScript,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,2,master,1,1,,['joelseq'],,1,0,,,,,,4,0.6
672689853,R_kgDOKBhuvQ,hkn-portal,HKN-UCSD/hkn-portal,0,HKN-UCSD,https://github.com/HKN-UCSD/hkn-portal,DEV,"A member portal used by IEEE-HKN honor society members at the University of California, San Diego.",0,2023-07-30 23:36:12+00:00,2025-03-05 21:54:03+00:00,2025-03-05 23:10:24+00:00,https://portal.hknucsd.com,28347,4,4,Svelte,1,1,1,0,0,0,1,0,0,15,,1,0,0,public,1,15,4,master,1,1,"# New HKN Portal

<img width=""1418"" alt=""Screenshot 2024-06-10 at 3 47 12 PM"" src=""https://github.com/HKN-UCSD/hkn-portal/assets/103216376/b6867960-b386-46cb-9998-5f851c948376"">

## Set up instructions for local development

### Mac/Linux
- Clone the repository
- (Recommended) Create a virtualenv ([Instructions](https://www.freecodecamp.org/news/how-to-setup-virtual-environments-in-python/))
  - Try to name the virtualenv venv as that name has been added in gitignore
  - Activate the virtualenv (Note - Make sure to always activate the virtualenv before working with new terminals)
- Run `pip install -r requirements.txt` to install all of the required libraries
- Run the following commands to set up the database
  - Run `python manage.py makemigrations api` to create new migrations
  - Run `python manage.py migrate` to set up the database
  - Run `python manage.py set_up_database` to create necessary objects in the database
- Run ` python manage.py runserver` to start the django server
- Open a new terminal and activate the virtualenv
- Run `cd frontend && npm install`
  - Debug any issues that may come up regarding npm or node versions
- Run `npm run dev` to start the development server

You should now be set up to develop locally. Go to localhost:8000 on a browser and you should see the portal hosted locally. Changes should automatically show on the server and there's no need to re-run the server unless you install new packages.

If changes are made that affect the database, run:
- Run `python manage.py makemigrations` to generate new migration files
- Run `python manage.py migrate` to update the database

In deployment:
- `ssh -i ""key_pair_1.pem"" ubuntu@52.9.199.73` to access the remote server
- `cd hkn-portal` to enter repository directory
- `git pull` to grab latest repository
- `cd frontend` & `npm run build` to create build rollup
- `cd ..` & `source venv/bin/activate` & `python manage.py collectstatic` to collect static files
- If changes to database structure: `python manage.py makemigrations` & `python manage.py migrate`
- `sudo service apache2 restart` to restart server with changes

Custom `python manage.py` commands:
- `setUpDatabase` creates a necessary groups and objects needed
- `createsuperuser` creates a superuser
- `generate_inductees` generates a json file containing emails of inductees
- `induct file.json` induct inductees (change their role to members)
  - JSON file format is [{""email"": ""example@domain.com""}]
- `promote_officer file.json` promotes members to officers
  - JSON file format is [{""email"": ""example@domain.com"", ""position"": ""position""}]
- `newinductionclass` creates a new induction class object & related event for points rollover
- `inducteeform` generates a new url for inductee forms based on current induction class
- `clearoutreachhours file.json` removes all outreach hours for given users
  - JSON file format is [{""email"": ""example@domain.com""}]
","['ryanyychen', 'ryan-s-lee', 'andrewzpu', 'MeghajV', 'greyluo', 'KengLL', 'hkn-devteam', 'imgbot[bot]', 'jyeh2', 'niannianwang']",,1,0,,,,,,1,0.95
764574702,R_kgDOLZJ77g,hao-ai-lab.github.io,hao-ai-lab/hao-ai-lab.github.io,0,hao-ai-lab,https://github.com/hao-ai-lab/hao-ai-lab.github.io,WEB,,0,2024-02-28 10:26:42+00:00,2025-02-22 09:37:30+00:00,2025-02-22 09:37:27+00:00,https://hao-ai-lab.github.io/,277320,1,1,HTML,1,1,1,0,1,0,8,0,0,1,,1,0,0,public,8,1,1,main,1,1,,"['snyhlxde1', 'GindaChen', 'sfc-gh-hazhang', 'zhisbug', 'Viol2000', 'jzhang38', 'JF-D', 'sfc-gh-lhu']",,1,0,,,,,,3,0.9
123744765,MDEwOlJlcG9zaXRvcnkxMjM3NDQ3NjU=,Doodlz,trace7729/Doodlz,0,trace7729,https://github.com/trace7729/Doodlz,EDU,UCSD Extension: Android Programming,0,2018-03-04 00:58:01+00:00,2020-12-03 02:36:14+00:00,2020-02-21 14:53:25+00:00,https://extension.ucsd.edu/courses-and-programs/android-programming,381,0,0,Java,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,,['trace7729'],,1,0,,,,,,0,0.8
101523582,MDEwOlJlcG9zaXRvcnkxMDE1MjM1ODI=,ucsdfoodbank.github.io,UCSDFoodbank/ucsdfoodbank.github.io,0,UCSDFoodbank,https://github.com/UCSDFoodbank/ucsdfoodbank.github.io,WEB,,0,2017-08-27 01:48:51+00:00,2017-08-29 19:08:00+00:00,2017-11-08 00:40:16+00:00,,7710,0,0,HTML,1,1,1,1,1,0,2,0,0,4,,1,0,0,public,2,4,0,master,1,,,"['UCSDFoodbank', 'emyng95', 'sjramoss']",,1,0,,,,,,0,0.6
212016333,MDEwOlJlcG9zaXRvcnkyMTIwMTYzMzM=,DSE201-Data-Management-Systems,ringhilterra/DSE201-Data-Management-Systems,0,ringhilterra,https://github.com/ringhilterra/DSE201-Data-Management-Systems,EDU,"Completed work for DSE 201 - Data Management Systems Class,  Masters of Data Science and Engineering UC San Diego (UCSD)",0,2019-10-01 05:03:41+00:00,2019-10-01 05:13:42+00:00,2019-10-01 05:13:40+00:00,,3716,0,0,TSQL,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# DSE201 - Data Management Systems

Work for Winter Quarter 2018 UCSD Masters of Data Science and Engineering Program. Data Management Systems class for Data, DSE 201.

The course provided an introduction to the management of structured data beginning with an introduction to database models including relational, hierarchical, and network approaches. It also covered topics in database system implementation including query languages and system architectures; parallel, column-oriented, and array-based database systems; advanced SQL features including user-defined functions (UDFs), triggers, indexes, statistical functions; and support for spatial data.

Postgres was used for all homeworks and the final. 'analyze' and 'explain' were also used in multiple homeworks to test query optimization and performance.
",['ringhilterra'],,1,0,,,,,,1,0.9
883440311,R_kgDONKg6tw,Vlasov_Hermite_recurrence_study,opaliss/Vlasov_Hermite_recurrence_study,0,opaliss,https://github.com/opaliss/Vlasov_Hermite_recurrence_study,DEV,A comparison of techniques to handle filamentation and suppress recurrence,0,2024-11-05 01:02:20+00:00,2025-02-14 20:22:07+00:00,2025-02-14 20:22:04+00:00,,20403,0,0,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,,['opaliss'],,1,0,,,,,,1,0.8
78480061,MDEwOlJlcG9zaXRvcnk3ODQ4MDA2MQ==,thesis,gridaphobe/thesis,0,gridaphobe,https://github.com/gridaphobe/thesis,EDU,,0,2017-01-09 23:50:31+00:00,2017-01-09 23:52:43+00:00,2017-08-03 00:41:28+00:00,,3547,0,0,TeX,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"ucsddissertation
================

LaTeX class file for writing dissertations at UC San Diego",['gridaphobe'],,1,0,,,,,,2,0.8
